Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
Papua New Guinea,PNG,Geophysical,Mass movement (dry),Landslide,1,76,,
Paraguay,PRY,Hydrological,Flood,,1,,,
Rwanda,RWA,Hydrological,Flood,Riverine flood,1,48,,
Sudan (the),SDN,Hydrological,Flood,Riverine flood,1,96,,
Sudan (the),SDN,Biological,Insect infestation,,1,,,
Sudan (the),SDN,Biological,Insect infestation,Locust,1,,,
Senegal,SEN,Hydrological,Flood,,1,,,
Senegal,SEN,Biological,Insect infestation,Locust,2,,,
Solomon Islands,SLB,Geophysical,Earthquake,Ground movement,1,1,,
El Salvador,SLV,Hydrological,Flood,Riverine flood,1,33,,
El Salvador,SLV,Hydrological,Landslide,Landslide,1,22,,
Somalia,SOM,Climatological,Drought,Drought,1,,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,1,25000,14000000000.0,34645913523
Soviet Union,SUN,Hydrological,Flood,Riverine flood,1,,,
Chad,TCD,Hydrological,Flood,Riverine flood,1,43,,
Chad,TCD,Biological,Insect infestation,Locust,1,,,
Chad,TCD,Meteorological,Storm,Convective storm,1,11,157000.0,388529
Thailand,THA,Hydrological,Flood,Riverine flood,1,664,169146000.0,418586978
Tunisia,TUN,Climatological,Drought,Drought,1,,,
Tunisia,TUN,Biological,Insect infestation,Locust,2,,,
Turkey,TUR,Hydrological,Flood,Flash flood,1,13,,
Turkey,TUR,Hydrological,Landslide,Landslide,1,64,,
"Tanzania, United Republic of",TZA,Climatological,Drought,Drought,1,,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,,1,,,
Uganda,UGA,Geophysical,Earthquake,Ground movement,1,,,
United States of America (the),USA,Climatological,Drought,Drought,1,,,
United States of America (the),USA,Hydrological,Flood,,3,,,
United States of America (the),USA,Meteorological,Storm,,17,27,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,,,
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,Riverine flood,2,66,,
Venezuela (Bolivarian Republic of),VEN,Meteorological,Storm,Tropical cyclone,1,11,,
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,2,157,,
Vanuatu,VUT,Hydrological,Landslide,Landslide,1,1,,
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,2,,,
Yugoslavia,YUG,Meteorological,Extreme temperature ,Heat wave,1,38,,
South Africa,ZAF,Climatological,Drought,Drought,1,,,
South Africa,ZAF,Hydrological,Flood,Riverine flood,1,25,,
Angola,AGO,Climatological,Drought,Drought,1,,,
Angola,AGO,Hydrological,Flood,,1,,,
Albania,ALB,Climatological,Drought,Drought,1,,,
Netherlands Antilles,ANT,Meteorological,Storm,Tropical cyclone,1,11,50000000.0,118037713
American Samoa,ASM,Meteorological,Storm,Tropical cyclone,1,,5000000.0,11803771
Antigua and Barbuda,ATG,Meteorological,Storm,Tropical cyclone,1,2,80000000.0,188860341
Australia,AUS,Geophysical,Earthquake,Ground movement,1,12,1000000000.0,2360754269
Australia,AUS,Hydrological,Flood,,1,9,,
Australia,AUS,Meteorological,Storm,Tropical cyclone,2,12,107911000.0,254751354
Burundi,BDI,Hydrological,Flood,,1,12,,
Bangladesh,BGD,Climatological,Drought,Drought,1,,,
Bangladesh,BGD,Geophysical,Earthquake,Ground movement,1,1,,
Bangladesh,BGD,Meteorological,Extreme temperature ,Cold wave,2,170,,
Bangladesh,BGD,Hydrological,Flood,Riverine flood,1,180,,
Bangladesh,BGD,Meteorological,Storm,Convective storm,1,800,16200000.0,38244219
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,15,,
Bermuda,BMU,Meteorological,Storm,Tropical cyclone,1,,,
Brazil,BRA,Hydrological,Flood,,2,67,,
Brazil,BRA,Hydrological,Flood,Riverine flood,2,70,,
Brazil,BRA,Hydrological,Landslide,Landslide,2,61,,
Brazil,BRA,Hydrological,Landslide,Mudslide,1,69,,
Brazil,BRA,Meteorological,Storm,,1,36,,
Canada,CAN,Meteorological,Storm,Tropical cyclone,1,,,
Canada,CAN,Climatological,Wildfire,Forest fire,1,1,4200000000.0,9915167928
Chile,CHL,Hydrological,Flood,,1,21,,
China,CHN,Geophysical,Earthquake,Ground movement,5,42,218000000.0,514644431
China,CHN,Hydrological,Flood,,1,2000,2789000000.0,6584143655
China,CHN,Hydrological,Landslide,Landslide,1,4,,
China,CHN,Meteorological,Storm,Convective storm,3,250,400000000.0,944301707
China,CHN,Meteorological,Storm,Tropical cyclone,4,865,485000000.0,1144965820
Côte d’Ivoire,CIV,Hydrological,Flood,,1,,,
Congo (the Democratic Republic of the),COD,Hydrological,Landslide,Landslide,1,,,
Colombia,COL,Hydrological,Flood,,1,16,,
Comoros (the),COM,Meteorological,Storm,Tropical cyclone,1,,5236000.0,12360909
Djibouti,DJI,Hydrological,Flood,Riverine flood,1,10,1100000.0,2596830
Dominica,DMA,Meteorological,Storm,Tropical cyclone,1,,20000000.0,47215085
Dominican Republic (the),DOM,Meteorological,Storm,Tropical cyclone,1,,,
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,22,,
Ecuador,ECU,Hydrological,Flood,Riverine flood,1,35,15000000.0,35411314
Spain,ESP,Hydrological,Flood,,1,12,375000000.0,885282851
Spain,ESP,Meteorological,Storm,,2,33,,
Ethiopia,ETH,Climatological,Drought,Drought,1,,,
Fiji,FJI,Hydrological,Flood,,1,10,,
France,FRA,Climatological,Drought,Drought,1,,1600000000.0,3777206830
France,FRA,Meteorological,Storm,,1,9,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,,1,13,,
Ghana,GHA,Hydrological,Flood,Riverine flood,1,7,,
Guadeloupe,GLP,Meteorological,Storm,Tropical cyclone,1,5,50000000.0,118037713
Guatemala,GTM,Hydrological,Flood,,1,10,,
Guyana,GUY,Hydrological,Flood,,1,,,
Hong Kong,HKG,Hydrological,Flood,Riverine flood,1,3,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,2,9,67000.0,158171
Honduras,HND,Geophysical,Mass movement (dry),Avalanche,1,10,,
Haiti,HTI,Hydrological,Flood,,2,,,
Haiti,HTI,Hydrological,Landslide,Landslide,1,,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,3,120,,
Indonesia,IDN,Hydrological,Flood,,2,18,,
Indonesia,IDN,Hydrological,Landslide,Landslide,1,6,341000.0,805017
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,,,
India,IND,Meteorological,Extreme temperature ,Cold wave,2,127,,
India,IND,Hydrological,Flood,Riverine flood,2,1609,,
India,IND,Hydrological,Landslide,Landslide,1,41,,
India,IND,Geophysical,Mass movement (dry),Landslide,1,45,,
India,IND,Meteorological,Storm,Tropical cyclone,2,93,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,100,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,,2000000.0,4721509
Jordan,JOR,Biological,Insect infestation,Locust,1,,,
Japan,JPN,Hydrological,Flood,,1,10,,
Japan,JPN,Hydrological,Landslide,Landslide,1,18,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,2,15,,
Saint Kitts and Nevis,KNA,Meteorological,Storm,Tropical cyclone,1,1,46000000.0,108594696
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,1,109,176500000.0,416673128
Sri Lanka,LKA,Hydrological,Flood,Riverine flood,1,325,35000000.0,82626399
Lesotho,LSO,Meteorological,Storm,,1,,,
Madagascar,MDG,Meteorological,Storm,Tropical cyclone,1,46,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,3,,
Mexico,MEX,Hydrological,Flood,,1,40,,
Mexico,MEX,Climatological,Wildfire,Forest fire,1,,83200000.0,196414755
Mali,MLI,Hydrological,Flood,,1,1,,
Mozambique,MOZ,Hydrological,Flood,,1,2,,
Montserrat,MSR,Meteorological,Storm,Tropical cyclone,1,11,240000000.0,566581024
Martinique,MTQ,Meteorological,Storm,Tropical cyclone,1,,,
Mauritius,MUS,Meteorological,Storm,Tropical cyclone,1,1,60000000.0,141645256
Malawi,MWI,Geophysical,Earthquake,Ground movement,1,9,28000000.0,66101120
Malawi,MWI,Hydrological,Flood,,1,13,,
Nepal,NPL,Hydrological,Landslide,Landslide,1,49,,
New Zealand,NZL,Hydrological,Flood,Riverine flood,1,,,
Pakistan,PAK,Hydrological,Flood,Riverine flood,1,20,,
Peru,PER,Hydrological,Flood,,1,38,,
Philippines (the),PHL,Hydrological,Flood,,1,44,6000000.0,14164526
Philippines (the),PHL,Hydrological,Flood,Riverine flood,1,,,
Philippines (the),PHL,Hydrological,Landslide,Landslide,3,99,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,7,378,171085000.0,403889644
Puerto Rico,PRI,Meteorological,Storm,Tropical cyclone,2,,,
Portugal,PRT,Meteorological,Storm,,1,,,
Réunion,REU,Meteorological,Storm,Tropical cyclone,1,10,50000000.0,118037713
Rwanda,RWA,Climatological,Drought,Drought,1,237,,
El Salvador,SLV,Hydrological,Flood,,1,10,,
Somalia,SOM,Hydrological,Flood,,2,34,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,1,274,24800000.0,58546706
Soviet Union,SUN,Hydrological,Flood,Riverine flood,1,17,640000000.0,1510882732
Soviet Union,SUN,Hydrological,Landslide,,2,98,423000000.0,998599056
Soviet Union,SUN,Geophysical,Mass movement (dry),Landslide,1,,,
Togo,TGO,Climatological,Drought,Drought,1,,,
Thailand,THA,Meteorological,Storm,Tropical cyclone,1,458,452000000.0,1067060929
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,13,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,,1,10,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,2,67,5600000000.0,13220223904
United States of America (the),USA,Meteorological,Extreme temperature ,Cold wave,1,84,,
United States of America (the),USA,Meteorological,Storm,,11,28,380000000.0,897086622
United States of America (the),USA,Meteorological,Storm,Convective storm,1,27,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,4,53,7500000000.0,17705657014
Venezuela (Bolivarian Republic of),VEN,Geophysical,Earthquake,Ground movement,1,,,
Virgin Island (U.S.),VIR,Meteorological,Storm,Tropical cyclone,1,,21800000.0,51464443
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,3,959,21000000.0,49575840
Samoa,WSM,Meteorological,Storm,Tropical cyclone,1,,15500000.0,36591691
Yemen P Dem Rep,YMD,Hydrological,Flood,Riverine flood,1,25,33000000.0,77904891
Yemen Arab Rep,YMN,Hydrological,Flood,Riverine flood,1,38,,
Zambia,ZMB,Hydrological,Flood,Riverine flood,1,,,
Afghanistan,AFG,Meteorological,Extreme temperature ,Cold wave,1,144,,
Argentina,ARG,Hydrological,Flood,,1,21,,
Antigua and Barbuda,ATG,Meteorological,Storm,Tropical cyclone,1,,,
Australia,AUS,Hydrological,Flood,Coastal flood,1,6,78200000.0,175156150
Australia,AUS,Hydrological,Flood,Riverine flood,1,6,195500000.0,437890375
Australia,AUS,Meteorological,Storm,Tropical cyclone,1,,155600000.0,348520421
Australia,AUS,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,,,
Austria,AUT,Meteorological,Storm,,3,3,250000000.0,559962116
Austria,AUT,Meteorological,Storm,Convective storm,2,,,
Belgium,BEL,Meteorological,Storm,,6,16,980000000.0,2195051495
Burkina Faso,BFA,Climatological,Drought,Drought,1,,,
Bangladesh,BGD,Meteorological,Extreme temperature ,Cold wave,2,117,,
Bangladesh,BGD,Hydrological,Flood,Riverine flood,2,231,6000000.0,13439091
Bangladesh,BGD,Meteorological,Storm,,1,250,,
Bangladesh,BGD,Meteorological,Storm,Convective storm,2,54,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,370,,
Bulgaria,BGR,Geophysical,Earthquake,Ground movement,1,1,,
Bahamas (the),BHS,Meteorological,Storm,Tropical cyclone,1,,,
Belize,BLZ,Meteorological,Extreme temperature ,Cold wave,1,,2250000.0,5039659
Belize,BLZ,Hydrological,Flood,,1,,2200000.0,4927667
Bolivia (Plurinational State of),BOL,Climatological,Drought,Drought,1,,,
Brazil,BRA,Hydrological,Flood,Flash flood,1,17,,
Brazil,BRA,Hydrological,Flood,Riverine flood,1,7,,
Botswana,BWA,Climatological,Drought,Drought,1,,,
Canada,CAN,Hydrological,Flood,Riverine flood,1,8,8500000.0,19038712
Switzerland,CHE,Meteorological,Storm,,4,5,280000000.0,627157570
Chile,CHL,Hydrological,Flood,,1,,,
China,CHN,Geophysical,Earthquake,Ground movement,2,127,58350000.0,130695158
China,CHN,Hydrological,Flood,Riverine flood,3,495,803000000.0,1798598317
China,CHN,Geophysical,Mass movement (dry),Landslide,2,73,,
China,CHN,Meteorological,Storm,,1,36,,
China,CHN,Meteorological,Storm,Convective storm,3,60,210335000.0,471118527
China,CHN,Meteorological,Storm,Tropical cyclone,7,533,1869000000.0,4186276779
Cameroon,CMR,Climatological,Drought,Drought,1,,,
Congo (the Democratic Republic of the),COD,Hydrological,Flood,Riverine flood,1,23,,
Cook Islands (the),COK,Meteorological,Storm,Tropical cyclone,1,1,,
Colombia,COL,Hydrological,Flood,,4,10,,
Costa Rica,CRI,Geophysical,Earthquake,Ground movement,2,1,19500000.0,43677045
Cuba,CUB,Hydrological,Flood,,1,4,,
Cuba,CUB,Hydrological,Flood,Riverine flood,1,,,
Germany,DEU,Meteorological,Storm,,6,64,4440000000.0,9944927180
Denmark,DNK,Meteorological,Storm,,3,1,190000000.0,425571208
Ecuador,ECU,Geophysical,Earthquake,Ground movement,1,4,,
Spain,ESP,Climatological,Drought,Drought,1,,4500000000.0,10079318088
Spain,ESP,Meteorological,Storm,,2,9,,
Ethiopia,ETH,Hydrological,Flood,Riverine flood,1,,,
Finland,FIN,Meteorological,Storm,,2,,10000000.0,22398485
Fiji,FJI,Geophysical,Earthquake,Ground movement,2,,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,,10000000.0,22398485
France,FRA,Meteorological,Extreme temperature ,Heat wave,1,5,,
France,FRA,Hydrological,Landslide,Avalanche,1,14,,
France,FRA,Meteorological,Storm,,8,43,1910000000.0,4278110566
United Kingdom of Great Britain and Northern Ireland (the),GBR,Geophysical,Earthquake,Ground movement,1,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,,7,83,4790000000.0,10728874142
Guadeloupe,GLP,Meteorological,Storm,Tropical cyclone,1,,,
Greece,GRC,Climatological,Drought,Drought,1,,1000000000.0,2239848464
Greece,GRC,Geophysical,Earthquake,Ground movement,2,1,,
Greece,GRC,Meteorological,Storm,,1,3,,
Grenada,GRD,Meteorological,Storm,Tropical cyclone,1,,,
Honduras,HND,Hydrological,Flood,Riverine flood,1,5,100000000.0,223984846
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,3,6,2100000.0,4703682
Indonesia,IDN,Hydrological,Flood,,1,22,,
Indonesia,IDN,Hydrological,Flood,Riverine flood,1,169,4800000.0,10751273
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,33,8000000.0,17918788
India,IND,Meteorological,Extreme temperature ,Cold wave,2,264,,
India,IND,Hydrological,Flood,,1,74,,
India,IND,Hydrological,Flood,Flash flood,1,69,,
India,IND,Hydrological,Flood,Riverine flood,2,81,,
India,IND,Hydrological,Landslide,Landslide,1,30,,
India,IND,Meteorological,Storm,,1,16,,
India,IND,Meteorological,Storm,Convective storm,2,620,2200000000.0,4927666621
India,IND,Meteorological,Storm,Tropical cyclone,2,1207,692800000.0,1551767016
Ireland,IRL,Meteorological,Storm,,3,2,110000000.0,246383331
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,40021,8232300000.0,18439104509
Iran (Islamic Republic of),IRN,Hydrological,Flood,Riverine flood,1,,77400000.0,173364271
Iran (Islamic Republic of),IRN,Hydrological,Landslide,Avalanche,1,21,,
Italy,ITA,Geophysical,Earthquake,Ground movement,2,21,500000000.0,1119924232
Italy,ITA,Meteorological,Storm,,1,6,20000000.0,44796969
Italy,ITA,Climatological,Wildfire,Forest fire,2,,1585000000.0,3550159815
Japan,JPN,Hydrological,Flood,Riverine flood,1,27,1700000000.0,3807742389
Japan,JPN,Meteorological,Storm,Convective storm,1,,13000000.0,29118030
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,40,4000000000.0,8959393856
Kenya,KEN,Geophysical,Earthquake,Ground movement,1,,,
Kenya,KEN,Hydrological,Flood,Riverine flood,1,44,,
Saint Kitts and Nevis,KNA,Meteorological,Storm,Tropical cyclone,1,,,
Korea (the Republic of),KOR,Meteorological,Extreme temperature ,Heat wave,1,40,,
Korea (the Republic of),KOR,Hydrological,Flood,Riverine flood,1,127,38000000.0,85114242
Korea (the Republic of),KOR,Meteorological,Storm,,1,27,6000000.0,13439091
Liberia,LBR,Meteorological,Extreme temperature ,Cold wave,1,,47000000.0,105272878
Sri Lanka,LKA,Hydrological,Flood,Riverine flood,2,33,,
Lesotho,LSO,Climatological,Drought,Drought,1,,,
Lesotho,LSO,Hydrological,Flood,Riverine flood,1,22,,
Luxembourg,LUX,Meteorological,Storm,,6,,370000000.0,828743932
Mexico,MEX,Meteorological,Extreme temperature ,Heat wave,1,380,,
Mexico,MEX,Hydrological,Flood,Riverine flood,1,45,44000000.0,98553332
Mexico,MEX,Meteorological,Storm,Tropical cyclone,1,38,90700000.0,203154256
Mongolia,MNG,Meteorological,Storm,Convective storm,1,36,,
Mongolia,MNG,Climatological,Wildfire,Forest fire,1,,110000000.0,246383331
Mozambique,MOZ,Climatological,Drought,Drought,1,,50000000.0,111992423
Montserrat,MSR,Meteorological,Storm,Tropical cyclone,1,,,
Martinique,MTQ,Meteorological,Storm,Tropical cyclone,1,8,,
Malawi,MWI,Climatological,Drought,Drought,1,,,
Namibia,NAM,Climatological,Drought,Drought,1,,50000000.0,111992423
Niger (the),NER,Climatological,Drought,Drought,1,,,
Nicaragua,NIC,Geophysical,Earthquake,Ground movement,1,,,
Nicaragua,NIC,Hydrological,Flood,Riverine flood,1,4,,
Niue,NIU,Meteorological,Storm,Tropical cyclone,1,,,
Netherlands (the),NLD,Meteorological,Storm,,6,20,1750000000.0,3919734812
Norway,NOR,Meteorological,Storm,,2,,130000000.0,291180300
Nepal,NPL,Hydrological,Flood,Riverine flood,1,30,,
Pakistan,PAK,Geophysical,Earthquake,Ground movement,2,22,1000000.0,2239848
Pakistan,PAK,Meteorological,Extreme temperature ,Cold wave,1,18,,
Peru,PER,Climatological,Drought,Drought,1,,36000000.0,80634545
Peru,PER,Geophysical,Earthquake,Ground movement,1,200,1000000.0,2239848
Peru,PER,Hydrological,Flood,Riverine flood,3,61,,
Peru,PER,Hydrological,Landslide,Landslide,1,33,,
Peru,PER,Geophysical,Volcanic activity,Ash fall,1,,,
Philippines (the),PHL,Climatological,Drought,Drought,1,,64000000.0,143350302
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,3,2417,370500000.0,829863856
Philippines (the),PHL,Hydrological,Flood,,1,50,,
Philippines (the),PHL,Hydrological,Flood,Coastal flood,1,28,,
Philippines (the),PHL,Hydrological,Flood,Flash flood,1,98,43000.0,96313
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,5,737,388500000.0,870181128
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,1,,,
Poland,POL,Meteorological,Storm,,1,,50000000.0,111992423
Paraguay,PRY,Hydrological,Flood,Riverine flood,1,,,
Romania,ROU,Geophysical,Earthquake,Ground movement,1,9,,
Sudan (the),SDN,Climatological,Drought,Drought,1,,,
Sudan (the),SDN,Geophysical,Earthquake,Ground movement,1,,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,4,5,,
Soviet Union,SUN,Hydrological,Flood,,1,,,
Soviet Union,SUN,Hydrological,Flood,Riverine flood,3,19,177900000.0,398469042
Soviet Union,SUN,Hydrological,Landslide,Avalanche,1,43,,
Sweden,SWE,Meteorological,Storm,,2,,10000000.0,22398485
Eswatini,SWZ,Climatological,Drought,Drought,1,,1739000.0,3895096
Turks and Caicos Islands (the),TCA,Meteorological,Storm,Tropical cyclone,1,,,
Thailand,THA,Meteorological,Storm,Tropical cyclone,1,36,50000000.0,111992423
Tokelau,TKL,Meteorological,Storm,Tropical cyclone,1,,2400000.0,5375636
Tonga,TON,Meteorological,Storm,Tropical cyclone,1,1,2500000.0,5599621
Trinidad and Tobago,TTO,Meteorological,Storm,Tropical cyclone,1,,,
Tunisia,TUN,Hydrological,Flood,Riverine flood,1,37,242800000.0,543835207
Turkey,TUR,Hydrological,Flood,Riverine flood,2,69,150000000.0,335977270
Tuvalu,TUV,Meteorological,Storm,Tropical cyclone,1,,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,2,5,,
"Tanzania, United Republic of",TZA,Climatological,Drought,Drought,1,,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,,1,6,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,Riverine flood,1,183,280000.0,627158
Uganda,UGA,Geophysical,Earthquake,Ground movement,2,,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,2,,12700000.0,28446075
United States of America (the),USA,Meteorological,Extreme temperature ,Cold wave,1,,40000000.0,89593939
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,11,,
United States of America (the),USA,Hydrological,Flood,,1,35,,
United States of America (the),USA,Hydrological,Flood,Flash flood,1,,,
United States of America (the),USA,Hydrological,Flood,Riverine flood,2,3,45000000.0,100793181
United States of America (the),USA,Meteorological,Storm,,1,79,,
United States of America (the),USA,Meteorological,Storm,Convective storm,14,83,635000000.0,1422303775
Viet Nam,VNM,Hydrological,Flood,Riverine flood,1,82,725000.0,1623890
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,3,102,,
Vanuatu,VUT,Geophysical,Earthquake,Ground movement,3,,,
Samoa,WSM,Meteorological,Storm,Tropical cyclone,1,8,200000000.0,447969693
Yugoslavia,YUG,Climatological,Drought,Drought,1,,1000000000.0,2239848464
Yugoslavia,YUG,Hydrological,Flood,Riverine flood,1,,766100000.0,1715947908
South Africa,ZAF,Climatological,Drought,Drought,1,,1000000000.0,2239848464
South Africa,ZAF,Geophysical,Earthquake,Ground movement,1,10,,
